,zoneid,crimes per sq. mile,per capita income,pop. change
21076,32437-35031945600,46.42,"$18,952",0%
21077,32437-35031943902,0.16,"$11,007",0%
21078,32437-35031945400,204.16,"$32,562",0%
21079,32437-35031945300,9.91,"$9,581",0%
21080,32437-35031945500,21.71,"$33,900",0%
21081,32437-35031945200,4.81,"$15,463",0%
21082,14995-,0.01,"$21,379",-0%
21083,02116-,1.86,"$19,029",2%
21084,86626-,3.05,"$29,959",-0%
21085,54685-,4.2,"$18,029",-1%
21086,18613-,0.32,"$60,926",-1%
21087,43480-,10.67,"$20,492",1%
21088,90640-,0.39,"$47,653",3%
21089,50213-09005300500,0.69,"$48,980",-1%
21090,50213-09005300400,0.94,"$49,604",-1%
21091,50213-09005300100,0.52,"$50,693",-1%
21092,06186-36119012304,1.49,"$124,022",-1%
21093,06186-36119012700,0.43,"$102,059",-1%
21094,06186-36119012600,1.07,"$98,424",-1%
21095,06186-36119012400,1.68,"$120,303",-1%
21096,53092-18077966300,6.77,"$18,478",-0%
21097,53092-21223100100,0.0,"$31,043",0%
21098,53092-18077966500,6.08,"$28,607",-0%
21099,53092-18077966400,7.47,"$21,191",-0%
21100,53092-18077966100,0.02,"$34,015",-0%
21101,53092-18077966000,0.25,"$33,674",-0%
21102,20395-36023970500,95.75,"$25,909",-1%
21103,20395-36023970300,12.69,"$41,270",-1%
21104,20395-36023970400,0.3,"$28,663",-1%
21105,20395-36023970900,106.77,"$20,980",-1%
21106,20395-36023970200,0.29,"$32,915",-1%
21107,20395-36023970700,128.12,"$28,257",-1%
21108,20395-36023971000,1.88,"$38,127",-1%
21109,32572-32005001100,66.22,"$27,471",3%
21110,32572-32005002400,0.18,"$22,974",3%
21111,32572-32005001200,10.7,"$33,184",3%
21112,32572-32005002200,1.22,"$43,535",3%
21113,32572-32005001400,16.1,"$32,894",3%
21114,32572-32005001000,21.92,"$36,462",3%
21115,32572-32005001900,0.14,"$83,612",3%
21116,32572-32005001500,27.29,"$26,903",3%
21117,32572-32005001300,0.47,"$64,358",3%
21118,92431-39047925800,0.13,"$30,866",-0%
21119,92431-39047925900,0.22,"$25,277",-0%
21120,92431-39047926300,8.78,"$28,153",-0%
21121,92431-39047926200,6.19,"$27,795",-0%
21122,92431-39047926000,5.36,"$25,724",-0%
21123,92431-39047926100,15.03,"$18,774",-0%
21124,26767-,2.17,"$27,253",-0%
21125,35569-28083950200,0.39,"$11,026",-1%
21126,35569-28083950800,106.02,"$13,177",-1%
21127,35569-28083950400,0.06,"$19,858",-1%
21128,35569-28083950900,58.19,"$11,413",-1%
21129,35569-28083950700,50.19,"$13,311",-1%
21130,35569-28083950600,14.99,"$39,284",-1%
21131,49366-,5.92,"$24,825",2%
21132,81820-,7.13,"$30,280",-1%
21133,19315-,0.77,"$29,218",-1%
21134,09600-17063000900,0.13,"$32,937",-1%
21135,09600-17197884003,3.79,"$30,823",-1%
21136,09600-17197884006,0.32,"$33,693",-1%
21137,09600-17063000800,0.34,"$34,916",-1%
21138,09600-17197884005,0.1,"$38,885",-1%
21139,09600-17197884004,0.15,"$30,683",-1%
21140,09600-17063000700,0.25,"$41,564",-1%
21141,09600-17197883304,0.09,"$36,957",-1%
21142,09600-17197883402,0.23,"$32,370",-1%
21143,79255-,2.9,"$20,037",1%
21144,90757-,12.32,"$37,105",-0%
21145,64027-51195930900,2.54,"$23,791",-1%
21146,64027-51195931300,0.5,"$25,987",-1%
21147,64027-51195931400,0.79,"$24,420",-1%
21148,64027-51195931000,0.58,"$18,707",-1%
21149,64027-51195931500,1.12,"$16,460",-1%
21150,64027-51720960100,18.71,"$21,741",-1%
21151,26686-37029950101,0.01,"$27,358",0%
21152,26686-37139960400,44.92,"$20,253",0%
21153,26686-37139960300,253.3,"$10,131",0%
21154,26686-37139960702,0.53,"$32,631",0%
21155,26686-37139960200,63.51,"$15,013",0%
21156,26686-37139960701,3.21,"$31,667",0%
21157,26686-37139960502,3.15,"$26,572",0%
21158,26686-37139960501,1.93,"$26,003",0%
21159,26686-37029950102,0.03,"$29,245",0%
21160,26686-37139960600,1.68,"$30,025",0%
21161,96589-,2.57,"$24,332",-1%
21162,48556-,17.5,"$22,651",-0%
21163,65338-,1.67,"$22,414",1%
21164,10189-34011010800,2.74,"$28,195",-2%
21165,10189-34011020400,74.27,"$24,939",-2%
21166,10189-34011020503,166.54,"$11,439",-2%
21167,10189-34011010401,1.2,"$27,225",-2%
21168,10189-34011010500,0.61,"$35,761",-2%
21169,10189-34011010700,3.92,"$29,996",-2%
21170,10189-34011010600,0.19,"$38,062",-2%
21171,10189-34011020600,599.0,"$13,539",-2%
21172,62964-39025041501,6.4,"$51,092",1%
21173,62964-39025041701,6.81,"$24,969",1%
21174,62964-39025041600,2.97,"$25,205",1%
21175,62964-39025041702,2.28,"$36,075",1%
21176,01549-39151710300,50.56,"$24,372",-0%
21177,01549-39151712800,0.81,"$31,302",-0%
21178,01549-39151710600,17.77,"$28,356",-0%
21179,01549-39151710500,125.06,"$17,097",-0%
21180,01549-39099813000,0.05,"$25,463",-1%
21181,01549-39151710700,28.14,"$21,617",-0%
21182,01549-39099813200,20.27,"$24,747",-1%
21183,01549-39029950900,0.03,"$32,660",-0%
21184,01549-39151710200,36.12,"$16,609",-0%
21185,01549-39151710800,1.78,"$28,735",-0%
21186,52498-,0.61,"$21,232",-0%
21187,43595-12085001700,0.76,"$42,409",4%
21188,34554-,0.62,"$30,610",2%
21189,77149-26017285400,1.14,"$43,697",-1%
21190,77149-26145002100,77.68,"$30,887",-1%
21191,77149-26145010501,26.88,"$54,295",-1%
21192,77149-26145012001,15.26,"$29,960",-1%
21193,77149-26145010402,59.02,"$30,676",-1%
21194,77149-26145000100,23.62,"$14,305",-1%
21195,77149-26145011902,0.74,"$34,526",-1%
21196,77149-26145010401,36.98,"$32,608",-1%
21197,77149-26145010600,49.11,"$24,238",-1%
21198,77149-26145001000,114.46,"$14,398",-1%
21199,77149-26145001800,75.96,"$15,091",-1%
21200,77149-26145000600,44.53,"$15,637",-1%
21201,77149-26145000900,100.82,"$9,863",-1%
21202,77149-26145001100,39.47,"$10,615",-1%
21203,77149-26145011702,2.25,"$28,453",-1%
21204,77149-26145011701,9.41,"$32,304",-1%
21205,77149-26145010800,0.24,"$24,109",-1%
21206,77149-26145010403,54.74,"$37,507",-1%
21207,77149-26145011100,1.35,"$30,290",-1%
21208,77149-26145010100,1.65,"$31,883",-1%
21209,77149-26145011500,23.4,"$21,006",-1%
21210,77149-26145010302,13.8,"$48,397",-1%
21211,77149-26145012003,3.82,"$43,468",-1%
21212,77149-26145010200,4.58,"$16,155",-1%
21213,77149-26145010303,26.77,"$40,019",-1%
21214,77149-26145000800,110.52,"$13,105",-1%
21215,77149-26145010502,45.73,"$27,861",-1%
21216,77149-26145011800,0.39,"$20,926",-1%
21217,77149-26145011901,1.61,"$29,586",-1%
21218,77149-26145010304,35.05,"$31,457",-1%
21219,77149-26145001200,51.12,"$14,731",-1%
21220,77149-26145010700,24.57,"$20,522",-1%
21221,77149-26145012002,1.68,"$50,982",-1%
21222,77149-26145011000,51.78,"$16,623",-1%
21223,77149-26145011600,10.21,"$23,222",-1%
21224,37513-,1.58,"$32,321",1%
21225,81658-,14.86,"$27,178",1%
21226,90703-18083955800,0.0,"$27,696",-0%
21227,90703-18083955600,143.31,"$26,200",-0%
21228,90703-18083955900,0.26,"$30,035",-0%
21229,90703-18083955700,18.59,"$35,843",-0%
21230,90703-18083955300,162.65,"$8,332",-0%
21231,90703-18083955500,61.65,"$22,352",-0%
21232,90703-18083955200,0.12,"$32,422",-0%
21233,79714-,7.92,"$28,766",-0%
21234,94879-,0.73,"$24,473",1%
21235,29656-,70.56,"$23,800",3%
21236,85600-,1.23,"$25,848",0%
21237,49109-,3.65,"$51,386",2%
21238,46845-,1.44,"$34,691",2%
21239,83494-,2.94,"$21,256",1%
21240,33193-,2.79,"$19,735",1%
21241,01522-,0.56,"$26,624",-1%
21242,50716-,2.6,"$19,604",1%
21243,64378-53029970100,1.86,"$35,174",3%
21244,64378-53029970500,1.9,"$38,944",3%
21245,64378-53029970200,2.73,"$24,028",3%
21246,64378-53029970700,23.74,"$29,243",3%
21247,64378-53029970300,1.11,"$35,354",3%
21248,64378-53029970400,4.93,"$27,540",3%
21249,06004-,13.18,"$19,990",-1%
21250,62191-,0.69,"$28,702",0%
21251,25012-36013035700,57.94,"$22,361",-1%
21252,25012-36013035600,30.81,"$25,665",-1%
21253,25012-36013035300,0.64,"$32,571",-1%
21254,25012-36013036000,0.59,"$28,906",-1%
21255,25012-36013035901,12.04,"$32,153",-1%
21256,25012-36013035500,57.34,"$23,221",-1%
21257,25012-36013035800,16.6,"$34,479",-1%
21258,25012-36013036300,0.62,"$21,396",-1%
21259,35137-,1.15,"$17,926",1%
21260,00091-,0.26,"$26,443",0%
21261,11242-,0.04,"$29,482",2%
21262,13429-,6.45,"$32,464",1%
21263,71911-,0.15,"$25,198",4%
21264,83359-,3.13,"$57,116",-1%
21265,60760-17077010600,2.14,"$21,821",-1%
21266,60760-17077010800,5.63,"$25,222",-1%
21267,60760-17077011000,5.41,"$41,220",-1%
21268,60760-17077010700,8.81,"$17,891",-1%
21269,60760-17077010400,0.59,"$35,355",-1%
21270,41293-53035940100,5.97,"$42,579",1%
21271,41293-53035940000,12.02,"$36,710",1%
21272,41293-53035090101,6.51,"$34,817",1%
21273,41293-53035090102,4.95,"$46,397",1%
21274,16777-,2.17,"$21,054",-2%
21275,11377-,1.19,"$35,330",0%
21276,18397-,5.91,"$31,157",0%
21277,53254-,2.53,"$26,376",2%
21278,56116-47157020651,72.15,"$26,383",0%
21279,56116-47157022321,209.81,"$15,808",0%
21280,56116-47157021137,205.75,"$32,657",0%
21281,56116-47157005600,334.61,"$17,347",0%
21282,56116-47157022322,199.76,"$22,564",0%
21283,56116-47157011700,136.48,"$13,359",0%
21284,56116-47157020523,264.01,"$14,059",0%
21285,56116-47157022330,215.18,"$18,728",0%
21286,56116-47157021612,52.48,"$48,091",0%
21287,56116-47157020831,34.01,"$33,230",0%
21288,56116-47157021752,81.97,"$27,486",0%
21289,56116-47157007822,248.62,"$14,550",0%
21290,56116-05035030201,104.18,"$20,695",0%
21291,56116-28033070620,9.24,"$35,648",0%
21292,56116-47157010300,65.11,"$9,853",0%
21293,56116-47157021140,127.21,"$31,449",0%
21294,56116-47157021620,33.35,"$34,325",0%
21295,56116-28033070610,88.44,"$23,077",0%
21296,56116-28033070412,67.09,"$20,479",0%
21297,56116-47157000100,267.88,"$62,583",0%
21298,56116-28033070522,130.28,"$24,091",0%
21299,56116-47157000400,279.85,"$12,008",0%
21300,56116-28033070821,41.24,"$28,007",0%
21301,56116-05035030202,26.82,"$40,509",0%
21302,56116-47157020633,42.34,"$34,283",0%
21303,56116-28033070812,53.3,"$31,614",0%
21304,56116-05035030102,243.86,"$14,768",0%
21305,56116-47157020524,252.92,"$22,048",0%
21306,56116-47157020652,100.17,"$29,239",0%
21307,56116-47157020634,65.48,"$30,283",0%
21308,56116-47157009902,234.33,"$20,504",0%
21309,56116-47157020832,5.28,"$45,124",0%
21310,56116-28033070421,44.46,"$25,818",0%
21311,56116-28033070630,2.51,"$42,142",0%
21312,56116-28033070102,5.4,"$26,339",0%
21313,56116-47157005300,259.23,"$13,966",0%
21314,56116-47157020541,283.98,"$21,300",0%
21315,56116-47157021745,93.67,"$27,350",0%
21316,56116-47157020643,52.35,"$39,093",0%
21317,56116-47157020644,25.2,"$29,819",0%
21318,56116-28033070324,167.08,"$17,154",0%
21319,56116-47157022410,87.57,"$23,354",0%
21320,56116-47157021540,15.15,"$57,223",0%
21321,56116-28033070310,43.98,"$22,941",0%
21322,56116-47157020632,31.98,"$29,493",0%
21323,56116-05035030805,59.7,"$31,467",0%
21324,56116-47157009901,23.69,"$15,872",0%
21325,56116-47157022600,10.95,"$18,609",0%
21326,56116-47157022500,63.6,"$21,807",0%
21327,56116-47157000300,143.36,"$13,160",0%
21328,56116-47157022310,247.91,"$15,478",0%
21329,56116-47157010220,166.3,"$15,645",0%
21330,56116-47157021351,65.09,"$52,324",0%
21331,56116-47157022220,191.42,"$14,426",0%
21332,56116-47157021138,14.3,"$40,463",0%
21333,56116-28033070830,1.19,"$32,770",0%
21334,56116-47157021530,19.82,"$65,011",0%
21335,56116-47157022210,55.63,"$18,927",0%
21336,56116-47157022700,218.72,"$17,613",0%
21337,56116-47157010000,258.12,"$15,092",0%
21338,56116-47157005500,243.93,"$14,065",0%
21339,56116-47157011500,364.38,"$11,793",0%
21340,56116-05035030301,71.31,"$21,567",0%
21341,56116-47157021751,48.78,"$27,212",0%
21342,56116-47157020300,65.73,"$24,262",0%
21343,56116-28033070210,14.34,"$26,566",0%
21344,56116-28033070322,28.33,"$22,807",0%
21345,56116-47157021613,42.95,"$37,213",0%
21346,56116-47157021311,47.82,"$103,184",0%
21347,56116-28033070323,87.92,"$20,208",0%
21348,56116-47157010210,387.75,"$17,988",0%
21349,56116-28033071110,4.0,"$35,841",0%
21350,56116-28033070721,4.49,"$39,360",0%
21351,56116-47157020400,3.44,"$24,306",0%
21352,56116-47157021136,53.73,"$44,486",0%
21353,56116-05035030804,101.65,"$22,478",0%
21354,56116-47157020521,121.34,"$12,355",0%
21355,56116-28033070710,19.43,"$34,486",0%
21356,56116-47157020642,10.21,"$36,246",0%
21357,56116-28033070811,29.68,"$30,473",0%
21358,56116-28033070822,125.3,"$24,134",0%
21359,56116-47157021611,68.26,"$36,583",0%
21360,56116-47157010110,449.92,"$11,093",0%
21361,56116-47157021010,9.85,"$33,271",0%
21362,56116-47157011400,600.7,"$12,296",0%
21363,56116-47157004200,239.95,"$73,740",0%
21364,56116-47157021142,117.69,"$41,826",0%
21365,56116-47157021139,13.99,"$51,422",0%
21366,56116-47157021520,3.11,"$47,785",0%
21367,56116-05035030302,172.42,"$12,561",0%
21368,56116-47157021353,5.61,"$80,134",0%
21369,56116-28033070222,2.57,"$32,443",0%
21370,56116-47157021510,12.27,"$34,662",0%
21371,56116-47157020512,155.23,"$22,734",0%
21372,56116-47157021141,203.38,"$36,483",0%
21373,56116-47157010120,167.49,"$11,933",0%
21374,56116-47157020621,106.51,"$21,303",0%
21375,56116-47157020532,89.59,"$21,468",0%
21376,56116-28033070520,16.42,"$30,714",0%
21377,31438-,21.81,"$30,546",-1%
21378,02197-,6.38,"$31,942",2%
21379,46918-,8.53,"$64,758",2%
21380,04708-,0.96,"$18,189",-1%
21381,46489-,1.83,"$16,989",4%
21382,34840-,16.12,"$25,076",2%
21383,87652-,0.34,"$24,601",1%
21384,41023-36043011302,0.3,"$28,882",-1%
21385,41023-36043010202,0.43,"$32,583",-1%
21386,41023-36043010300,30.49,"$27,091",-1%
21387,41023-36043010501,39.77,"$22,356",-1%
21388,41023-36043011200,9.37,"$26,732",-1%
21389,41023-36043011100,99.37,"$26,962",-1%
21390,41023-36043011301,0.34,"$36,573",-1%
21391,41023-36043010201,10.01,"$31,893",-1%
21392,41023-36043010400,21.5,"$22,032",-1%
21393,41023-36043010502,0.18,"$29,095",-1%
21394,49960-41041950601,0.46,"$34,294",1%
21395,49960-41041950304,40.68,"$23,582",1%
21396,49960-41041950400,36.53,"$20,891",1%
21397,49960-41041950602,0.81,"$33,874",1%
21398,49960-41041950303,4.77,"$32,691",1%
21399,49960-41041950100,0.34,"$28,466",1%
21400,84088-47119010301,0.68,"$30,125",3%
21401,84088-47119010201,0.85,"$37,456",3%
21402,84088-47187051100,0.47,"$55,128",3%
21403,84088-47187051202,10.29,"$33,836",3%
21404,84088-47187051201,0.27,"$41,803",3%
21405,84088-47119010202,1.21,"$32,407",3%
21406,59626-,1.07,"$20,800",1%
21407,69400-,0.36,"$36,129",3%
21408,68131-,5.88,"$26,071",-1%
21409,76690-,1.92,"$30,305",1%
21410,18586-,0.2,"$34,615",1%
21411,10567-,6.38,"$19,195",-0%
21412,57574-48363000400,0.29,"$24,311",1%
21413,57574-48363000700,11.05,"$23,708",1%
21414,57574-48363000900,64.61,"$16,006",1%
21415,57574-48363000500,59.04,"$29,013",1%
21416,57574-48363000600,9.21,"$21,421",1%
21417,57574-48367140502,0.21,"$35,675",3%
21418,57574-48367140601,0.01,"$36,154",3%
21419,57574-48363000800,87.21,"$14,935",1%
21420,49934-,0.1,"$34,031",1%
21421,27280-,135.42,"$21,271",2%
21422,23446-,1.06,"$15,463",-1%
21423,11809-,2.48,"$24,640",6%
21424,44020-,0.2,"$29,665",1%
21425,42103-,1.36,"$19,671",-0%
21426,32518-20055960300,89.16,"$28,725",-1%
21427,32518-20055960200,4.43,"$21,623",-1%
21428,32518-20055960403,38.06,"$33,310",-1%
21429,32518-20055960501,3.19,"$20,108",-1%
21430,32518-20055960507,42.13,"$22,983",-1%
21431,32518-20055960508,28.55,"$19,583",-1%
21432,32518-20055960503,0.17,"$33,710",-1%
21433,32518-20055960600,2.38,"$19,177",-1%
21434,32518-20055960404,1.94,"$28,002",-1%
21435,28738-,4.85,"$18,964",1%
21436,29775-08123002015,0.4,"$38,870",6%
21437,29775-08123002012,0.16,"$40,790",6%
21438,29775-08123002020,14.5,"$35,401",6%
21439,29775-08123002016,2.27,"$28,945",6%
21440,29775-08123002019,3.74,"$37,601",6%
21441,29775-08123002013,0.83,"$36,852",6%
21442,29775-08123001800,0.08,"$34,830",6%
21443,29775-08123002021,0.5,"$43,078",6%
21444,29775-08123002005,0.28,"$36,053",6%
21445,29775-08123002018,0.5,"$40,622",6%
21446,29775-08123002014,3.26,"$35,246",6%
21447,14705-,0.19,"$32,385",0%
21448,30755-08123001908,0.56,"$32,654",6%
21449,30755-08123001907,0.78,"$38,435",6%
21450,30755-08123001902,0.44,"$28,280",6%
21451,30755-08123001906,1.02,"$27,256",6%
21452,30755-08123001905,9.22,"$25,411",6%
21453,89910-,3.58,"$40,244",2%
21454,30439-48257050205,3.42,"$35,174",3%
21455,30439-48257050206,1.89,"$37,222",3%
21456,30439-48257050201,1.96,"$30,954",3%
21457,30439-48257050203,0.7,"$28,724",3%
21458,30439-48257050701,0.03,"$33,633",3%
21459,30439-48257050204,4.29,"$24,102",3%
21460,02224-53057940300,1.61,"$52,344",2%
21461,02224-53057940200,33.44,"$46,861",2%
21462,02224-53057990100,2.29,"$35,425",2%
21463,02224-53057940800,5.96,"$40,162",2%
21464,02224-53057940400,17.18,"$46,194",2%
21465,02224-53057950100,0.26,"$36,137",2%
21466,10621-,0.62,"$29,452",1%
21467,74098-,0.28,"$22,358",1%
21468,36892-48215023102,5.95,"$11,570",2%
21469,36892-48215023000,32.24,"$16,619",2%
21470,36892-48061012505,1.65,"$13,804",1%
21471,36892-48061012200,0.49,"$15,276",1%
21472,36892-48061012506,0.34,"$32,968",1%
21473,36892-48061010601,95.11,"$15,864",1%
21474,36892-48061011500,156.36,"$10,900",1%
21475,36892-48061011700,102.31,"$12,725",1%
21476,36892-48061010700,220.76,"$21,111",1%
21477,36892-48061011600,157.6,"$12,952",1%
21478,36892-48061010302,1.04,"$18,909",1%
21479,36892-48061010402,0.34,"$22,742",1%
21480,36892-48061011902,2.61,"$19,913",1%
21481,36892-48061012101,1.42,"$26,521",1%
21482,36892-48061011903,1.03,"$13,891",1%
21483,36892-48061012102,0.1,"$11,169",1%
21484,36892-48061010500,77.34,"$13,890",1%
21485,36892-48061980001,85.09,$nan,1%
21486,36892-48061010201,0.35,"$18,962",1%
21487,36892-48061010203,85.09,$nan,1%
21488,36892-48061010301,0.05,"$15,192",1%
21489,36892-48061010401,2.93,"$18,336",1%
21490,36892-48061011302,126.57,"$29,156",1%
21491,36892-48061010800,25.78,"$14,437",1%
21492,36892-48061012002,1.12,"$23,136",1%
21493,36892-48061012001,43.49,"$25,523",1%
21494,36892-48061011400,2.43,"$19,781",1%
21495,36892-48061011802,111.14,"$13,467",1%
21496,36892-48061011901,19.95,"$18,241",1%
21497,36892-48061011801,173.04,"$19,752",1%
21498,84124-48367140403,2.63,"$24,841",3%
21499,84124-48367140411,1.24,"$33,283",3%
21500,84124-48367140410,1.54,"$24,429",3%
21501,08137-,2.72,"$29,190",1%
21502,90631-,1.78,"$35,442",-0%
21503,15090-,0.19,"$42,466",-0%
21504,34381-,0.25,"$28,741",3%
21505,68428-,5.39,"$24,642",1%
21506,36325-,0.79,"$41,996",1%
21507,72829-,7.71,"$26,959",2%
21508,17290-,2.81,"$21,332",-1%
21509,83156-25015820300,9.79,"$31,257",-1%
21510,83156-25015821400,8.49,"$46,151",-1%
21511,83156-25011040800,0.63,"$42,081",-0%
21512,83156-25011040900,1.48,"$43,325",-0%
21513,59827-,0.76,"$23,614",2%
21514,13821-,0.05,"$35,243",1%
21515,94870-,2.63,"$20,343",-0%
21516,10198-10005050407,3.24,"$32,338",3%
21517,10198-10005050405,30.22,"$28,026",3%
21518,10198-10005050301,1.16,"$23,873",3%
21519,10198-10005050406,29.39,"$25,370",3%
21520,10198-10005050302,0.7,"$25,684",3%
21521,40537-36021001300,60.21,"$26,884",-1%
21522,40537-36021001200,147.4,"$23,259",-1%
21523,40537-36021001000,0.07,"$33,320",-1%
21524,40537-36021001100,3.76,"$34,351",-1%
21525,40537-36021000700,0.48,"$34,697",-1%
21526,40537-36021000600,0.6,"$28,786",-1%
21527,09190-,5.64,"$25,724",-0%
21528,02912-12027010403,0.64,"$29,798",1%
21529,02912-12027010301,17.54,"$14,743",1%
21530,02912-12027010101,0.27,"$20,944",1%
21531,02912-12027010404,0.58,"$15,223",1%
21532,02912-12027010302,9.37,"$10,981",1%
21533,02912-12027010102,39.39,"$12,183",1%
21534,02912-12027010200,7.64,"$19,390",1%
21535,02912-12027010406,0.97,"$20,786",1%
21536,73245-12083002601,3.23,"$19,919",4%
21537,73245-12083002702,1.16,"$25,685",4%
21538,73245-12083002701,3.03,"$24,797",4%
21539,89164-01087231900,10.47,"$25,634",-1%
21540,89164-01087232000,11.44,"$13,417",-1%
21541,89164-01087231602,22.72,"$22,033",-1%
21542,89164-01087231603,0.11,"$28,428",-1%
21543,89164-01087232100,22.72,"$22,033",-1%
21544,89164-01087231700,27.93,"$7,631",-1%
21545,89164-01087231601,0.1,"$34,761",-1%
21546,89164-01087231800,21.28,"$17,871",-1%
21547,88030-,0.24,"$24,438",-0%
21548,45100-,2.13,"$28,926",-0%
21549,34354-,2.61,"$15,212",1%
21550,80308-05145071100,0.14,"$18,579",-1%
21551,80308-05145070500,0.3,"$23,870",-1%
21552,80308-05145070401,5.19,"$27,993",-1%
21553,80308-05145070900,10.15,"$31,182",-1%
21554,80308-05145070402,10.23,"$20,926",-1%
21555,80308-05145070700,24.31,"$29,629",-1%
21556,35716-18103952700,0.66,"$26,030",-0%
21557,35716-18017951800,0.06,"$28,671",-0%
21558,35716-18017951700,0.21,"$29,374",-0%
21559,35716-18103952900,21.43,"$17,239",-0%
21560,35716-18103952800,1.62,"$16,356",-0%
21561,30520-29213480302,0.0,"$24,038",-0%
21562,30520-29213480201,8.53,"$25,422",-0%
21563,30520-29213480301,1.96,"$25,151",-0%
21564,30520-29213480202,0.06,"$20,881",-0%
21565,30520-29213480401,0.45,"$21,572",-0%
21566,07759-53073010401,3.28,"$32,701",3%
21567,07759-53073010501,1.92,"$34,942",3%
21568,07759-53073010404,3.3,"$31,679",3%
21569,07759-53073010403,5.29,"$46,543",3%
21570,81982-05007021101,13.69,"$22,556",4%
21571,81982-40001376600,0.02,"$19,018",-0%
21572,81982-05007021301,0.21,"$30,604",4%
21573,81982-05007021202,21.57,"$17,124",4%
21574,81982-05007021201,25.4,"$21,938",4%
21575,81982-05007021102,8.93,"$18,268",4%
21576,81982-05007021002,0.2,"$24,128",4%
21577,81982-40041976200,0.08,"$20,682",-0%
21578,18370-,2.05,"$19,991",1%
21579,28576-,0.05,"$32,481",-2%
21580,66079-,0.47,"$25,948",1%
21581,26470-05139951000,38.57,"$16,171",-1%
21582,26470-05139950200,0.29,"$24,516",-1%
21583,26470-05139950700,34.23,"$23,033",-1%
21584,26470-05139950600,16.11,"$32,611",-1%
21585,26470-05139950500,0.19,"$30,079",-1%
21586,26470-05139950800,14.18,"$32,176",-1%
21587,26470-05139950900,24.96,"$15,836",-1%
21588,23770-,0.77,"$34,519",1%
21589,69616-39109365101,1.31,"$31,658",0%
21590,69616-39109315002,5.85,"$22,439",0%
21591,69616-39109300100,1.87,"$26,461",0%
21592,69616-39109315100,32.48,"$24,052",0%
21593,69616-39109315001,4.06,"$34,912",0%
21594,69616-39109315300,30.48,"$17,822",0%
21595,36823-,1.56,"$38,137",-1%
21596,51418-35049940300,0.4,"$29,021",1%
21597,51418-35028000400,1.0,"$50,886",0%
21598,51418-35028000100,0.54,"$71,876",0%
21599,51418-35028000200,0.72,"$59,913",0%
21600,83818-37085071303,5.36,"$30,840",0%
21601,83818-37085071301,2.05,"$25,762",0%
21602,83818-37085071401,2.93,"$21,513",0%
21603,83818-37085071402,2.77,"$19,600",0%
21604,83818-37085071302,9.8,"$22,895",0%
21605,46328-,0.25,"$30,708",-0%
21606,74368-55005000800,0.09,"$31,387",0%
21607,74368-55005000600,13.05,"$33,902",0%
21608,74368-55005000100,0.01,"$33,367",0%
21609,74368-55005000400,0.21,"$23,499",0%
21610,74368-55005000500,8.37,"$29,000",0%
21611,77878-,2.61,"$30,814",-1%
21612,74260-,3.11,"$13,790",3%
21613,52795-17109010600,5.34,"$20,618",-2%
21614,52795-17109010300,0.04,"$33,771",-2%
21615,52795-17109010700,6.79,"$30,105",-2%
21616,52795-17109010400,64.23,"$3,681",-2%
21617,52795-17109010900,8.58,"$21,942",-2%
21618,52795-17109011000,0.01,"$35,640",-2%
21619,07111-,1.35,"$27,330",3%
21620,56359-,53.04,"$24,605",0%
21621,27928-,0.86,"$40,571",3%
21622,93673-,2.03,"$37,442",3%
21623,36622-,0.43,"$29,383",-1%
21624,36730-29127960900,39.22,"$28,526",-0%
21625,36730-29127960800,31.55,"$16,242",-0%
21626,36730-29173470100,0.14,"$26,590",-0%
21627,36730-29127960600,58.05,"$27,575",-0%
21628,36730-29173470200,0.01,"$26,528",-0%
21629,36730-29127960400,9.93,"$23,725",-0%
21630,36730-29127960100,0.23,"$32,670",-0%
21631,04330-26001970600,0.39,"$24,175",-0%
21632,04330-26069000300,4.07,"$25,791",-0%
21633,04330-26069000200,0.07,"$30,378",-0%
21634,04330-26069000100,0.19,"$21,905",-0%
21635,04330-26069000400,5.83,"$22,468",-0%
21636,91513-,31.4,"$20,364",-1%
21637,73018-,6.17,"$13,103",1%
21638,20935-,0.32,"$17,987",1%
21639,88381-,0.32,"$25,828",2%
21640,87949-,3.76,"$29,533",0%
21641,19072-39099813500,0.8,"$35,562",-1%
21642,19072-39029950200,2.25,"$24,536",-0%
21643,19072-39029950100,0.09,"$30,083",-0%
21644,19072-39029950400,0.31,"$29,515",-0%
21645,19072-39029950300,1.37,"$29,890",-0%
21646,19072-39029951400,0.28,"$21,790",-0%
21647,77161-04019940900,0.73,"$14,084",2%
21648,77161-04019004323,14.34,"$31,485",2%
21649,77161-04019004329,42.88,"$30,302",2%
21650,77161-04019004332,10.09,"$35,758",2%
21651,77161-04019004330,26.66,"$40,316",2%
21652,77161-04019004307,15.54,"$34,432",2%
21653,77161-04019004119,0.8,"$42,516",2%
21654,77161-04019004327,1.07,"$32,876",2%
21655,77161-04019004317,42.89,"$37,413",2%
21656,77161-04019004326,9.25,"$21,545",2%
21657,77161-04019004324,4.42,"$44,324",2%
21658,77161-04019004120,0.33,"$35,291",2%
21659,77161-04019004331,23.24,"$35,314",2%
21660,77161-04019004328,3.5,"$45,477",2%
21661,77161-04019004325,0.4,"$53,407",2%
21662,47827-56001963500,105.93,"$7,766",0%
21663,47827-56001963700,2.87,"$27,685",0%
