,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
22900,21928-,1.42,"$35,505",-1%,"RD006, RD005, RD003, RD004, RD045"
22901,63703-,0.29,"$25,677",-1%,"RD122, RD056, RD151, RD055, RD010"
22902,29035-,0.08,"$32,478",3%,"RD167, RD005, RD115, RD006, RD191"
22903,62866-,2.55,"$27,751",1%,"RD029, RD187, RD017, RD115, RD149"
22904,82063-,3.57,"$28,113",-1%,"RD118, RD096, RD198, RD040, RD039"
22905,38863-17135957400,0.0,"$30,208",-2%,"RD129, RD167, RD132, RD017, RD091"
22906,38863-17135957600,0.13,"$35,411",-2%,"RD049, RD163, RD187, RD113, RD046"
22907,38863-17135957900,3.8,"$25,348",-2%,"RD129, RD167, RD022, RD030, RD038"
22908,38863-17135958000,0.39,"$21,221",-2%,"RD173, RD065, RD017, RD098, RD179"
22909,54847-,0.6,"$28,460",-0%,"RD101, RD113, RD064, RD155, RD065"
22910,46450-,106.48,"$22,050",0%,"RD172, RD098, RD162, RD109, RD123"
22911,75961-,0.62,"$13,350",0%,"RD087, RD093, RD098, RD103, RD130"
22912,00658-,4.53,"$19,464",1%,"RD098, RD130, RD103, RD129, RD090"
22913,08992-42001030700,0.06,"$30,974",-0%,"RD186, RD058, RD010, RD178, RD174"
22914,08992-42001031402,0.68,"$39,809",-0%,"RD010, RD020, RD046, RD186, RD063"
22915,08992-42001030600,1.08,"$28,851",-0%,"RD186, RD178, RD175, RD113, RD058"
22916,08992-42001031201,0.77,"$39,787",-0%,"RD121, RD116, RD010, RD019, RD167"
22917,27334-,8.06,"$27,278",-0%,"RD118, RD064, RD185, RD155, RD098"
22918,43426-,0.55,"$33,572",1%,"RD063, RD178, RD058, RD020, RD149"
22919,86383-40021978100,22.45,"$20,298",-0%,"RD122, RD130, RD138, RD025, RD188"
22920,86383-40021977800,1.12,"$21,504",-0%,"RD049, RD113, RD190, RD187, RD061"
22921,86383-40021978000,33.0,"$22,729",-0%,"RD162, RD130, RD173, RD017, RD144"
22922,86383-40021977600,0.5,"$25,097",-0%,"RD129, RD167, RD148, RD083, RD170"
22923,86383-40021978300,0.25,"$22,462",-0%,"RD118, RD096, RD198, RD049, RD163"
22924,86383-40021977900,7.38,"$23,049",-0%,"RD162, RD173, RD055, RD056, RD151"
22925,26200-,1.57,"$28,851",1%,"RD022, RD184, RD029, RD187, RD147"
22926,50230-,17.94,"$25,478",-2%,"RD065, RD025, RD001, RD064, RD017"
22927,38296-,9.9,"$16,786",0%,"RD122, RD173, RD025, RD183, RD182"
22928,79552-,0.33,"$12,409",1%,"RD029, RD048, RD046, RD148, RD132"
22929,79633-36091061701,1.9,"$42,991",-0%,"RD174, RD169, RD178, RD063, RD186"
22930,79633-36091062000,0.75,"$43,590",-0%,"RD020, RD174, RD010, RD063, RD053"
22931,79633-36091061903,0.81,"$47,541",-0%,"RD169, RD174, RD058, RD186, RD168"
22932,79633-36091061901,3.16,"$45,382",-0%,"RD020, RD010, RD063, RD178, RD174"
22933,79633-36091060701,2.73,"$41,229",-0%,"RD174, RD178, RD019, RD071, RD169"
22934,79633-36091061404,4.72,"$48,090",-0%,"RD174, RD053, RD086, RD045, RD024"
22935,79633-36091060602,0.87,"$36,820",-0%,"RD174, RD186, RD046, RD048, RD169"
22936,79633-36091061200,78.63,"$46,474",-0%,"RD169, RD185, RD155, RD144, RD177"
22937,79633-36091061100,33.83,"$59,219",-0%,"RD010, RD169, RD086, RD020, RD053"
22938,79633-36091060601,1.46,"$44,050",-0%,"RD169, RD178, RD185, RD174, RD186"
22939,79633-36091061302,15.46,"$45,616",-0%,"RD020, RD045, RD024, RD012, RD005"
22940,79633-36091061800,14.99,"$35,004",-0%,"RD155, RD025, RD026, RD150, RD059"
22941,79633-36091061401,2.48,"$28,614",-0%,"RD148, RD020, RD002, RD133, RD174"
22942,79633-36091060901,0.76,"$41,835",-0%,"RD010, RD063, RD046, RD186, RD049"
22943,79633-36091061301,2.34,"$80,999",-0%,"RD086, RD013, RD053, RD020, RD063"
22944,79633-36091061403,14.99,"$35,004",-0%,"RD155, RD025, RD026, RD150, RD059"
22945,79633-36091060702,10.16,"$50,107",-0%,"RD169, RD174, RD053, RD062, RD058"
22946,67223-36117020302,2.62,"$33,385",-1%,"RD129, RD083, RD113, RD002, RD155"
22947,67223-36069050201,2.44,"$32,780",-1%,"RD045, RD024, RD174, RD178, RD133"
22948,67223-36069050301,1.15,"$31,747",-1%,"RD129, RD002, RD101, RD017, RD091"
22949,67223-36117020600,0.7,"$32,314",-1%,"RD129, RD002, RD005, RD101, RD030"
22950,67223-36117020700,0.7,"$32,314",-1%,"RD129, RD002, RD005, RD101, RD030"
22951,85276-,1.45,"$41,581",0%,"RD118, RD096, RD010, RD198, RD046"
22952,62920-,25.51,"$26,969",-1%,"RD118, RD096, RD173, RD017, RD155"
22953,10459-,0.42,"$25,907",2%,"RD113, RD031, RD017, RD064, RD001"
22954,86734-48491021203,9.05,"$21,175",6%,"RD029, RD041, RD031, RD095, RD189"
22955,86734-48491021201,50.09,"$36,605",6%,"RD029, RD095, RD127, RD062, RD155"
22956,86734-48491021100,114.17,"$22,084",6%,"RD031, RD034, RD033, RD172, RD047"
22957,86734-48491020900,0.01,"$31,163",6%,"RD037, RD006, RD135, RD126, RD152"
22958,86734-48491021000,8.29,"$21,207",6%,"RD076, RD080, RD085, RD082, RD101"
22959,86734-48491021202,86.4,"$29,644",6%,"RD031, RD030, RD155, RD097, RD029"
22960,86734-48491020808,0.3,"$32,203",6%,"RD126, RD135, RD152, RD037, RD180"
22961,47476-,1.48,"$29,738",-0%,"RD101, RD017, RD030, RD011, RD091"
22962,05491-36037950700,90.19,"$22,136",-1%,"RD158, RD025, RD065, RD130, RD162"
22963,05491-36037950900,44.09,"$34,001",-1%,"RD038, RD015, RD016, RD017, RD155"
22964,05491-36037950500,84.43,"$27,008",-1%,"RD047, RD150, RD025, RD017, RD130"
22965,05491-36037951000,69.88,"$20,001",-1%,"RD093, RD130, RD025, RD028, RD038"
22966,05491-36037950400,1.47,"$33,931",-1%,"RD186, RD049, RD058, RD113, RD071"
22967,05491-36037951100,0.37,"$37,073",-1%,"RD002, RD187, RD091, RD065, RD020"
22968,10000-,0.28,"$16,893",0%,"RD082, RD077, RD187, RD131, RD173"
22969,88300-26055551200,35.53,"$33,125",-0%,"RD118, RD155, RD039, RD040, RD034"
22970,88300-26055550800,3.08,"$38,655",-0%,"RD010, RD063, RD020, RD046, RD053"
22971,88300-26055550600,1.56,"$33,573",-0%,"RD083, RD002, RD020, RD005, RD167"
22972,88300-26055550500,0.39,"$26,018",-0%,"RD049, RD163, RD010, RD074, RD064"
22973,88300-26055551000,12.72,"$42,489",-0%,"RD010, RD063, RD058, RD178, RD053"
22974,88300-26089970200,0.02,"$37,360",-0%,"RD096, RD118, RD010, RD198, RD046"
22975,88300-26055550700,6.52,"$34,496",-0%,"RD185, RD002, RD020, RD005, RD155"
22976,88300-26055550102,0.48,"$46,005",-0%,"RD118, RD198, RD096, RD046, RD010"
22977,88300-26055550101,1.53,"$39,858",-0%,"RD186, RD169, RD053, RD058, RD010"
22978,88300-26055550200,0.44,"$33,053",-0%,"RD118, RD198, RD046, RD010, RD049"
22979,88300-26055551500,5.87,"$56,869",-0%,"RD012, RD086, RD008, RD020, RD126"
22980,88300-26055551400,15.24,"$35,224",-0%,"RD038, RD155, RD032, RD015, RD016"
22981,88300-26055551100,3.05,"$28,658",-0%,"RD163, RD049, RD064, RD113, RD187"
22982,88300-26055550900,0.41,"$62,951",-0%,"RD118, RD046, RD053, RD010, RD020"
22983,88300-26089970600,0.53,"$35,094",-0%,"RD010, RD046, RD169, RD186, RD113"
22984,88300-26055551300,12.64,"$24,748",-0%,"RD104, RD106, RD098, RD017, RD144"
22985,47935-35013000500,155.3,"$22,704",2%,"RD158, RD051, RD093, RD025, RD102"
22986,47935-35013000102,153.69,"$25,660",2%,"RD047, RD068, RD069, RD067, RD070"
22987,47935-35013001305,0.64,"$15,123",2%,"RD049, RD148, RD189, RD187, RD190"
22988,47935-35013000202,16.23,"$21,334",2%,"RD155, RD064, RD188, RD025, RD011"
22989,47935-35013000900,365.43,"$14,464",2%,"RD052, RD051, RD108, RD018, RD162"
22990,47935-35013000600,188.31,"$17,289",2%,"RD033, RD034, RD139, RD066, RD108"
22991,47935-35013000402,178.98,"$20,274",2%,"RD139, RD025, RD124, RD172, RD068"
22992,47935-35013001203,191.69,"$24,187",2%,"RD033, RD034, RD139, RD047, RD093"
22993,47935-35013000700,400.04,"$16,094",2%,"RD052, RD034, RD033, RD051, RD088"
22994,47935-35013001204,0.21,"$54,701",2%,"RD063, RD121, RD116, RD020, RD057"
22995,47935-35013000300,197.5,"$23,514",2%,"RD070, RD067, RD069, RD093, RD068"
22996,47935-35013000201,31.02,"$17,855",2%,"RD128, RD077, RD189, RD164, RD098"
22997,47935-35013001104,10.46,"$19,030",2%,"RD128, RD098, RD164, RD190, RD173"
22998,47935-35013001205,61.98,"$31,608",2%,"RD047, RD001, RD034, RD033, RD155"
22999,47935-35013001000,36.62,"$5,013",2%,"RD107, RD122, RD018, RD162, RD151"
23000,47935-35013001304,12.78,"$19,770",2%,"RD129, RD188, RD098, RD154, RD146"
23001,47935-35013001303,2.89,"$28,054",2%,"RD115, RD031, RD113, RD023, RD016"
23002,47935-35013001306,23.88,"$24,688",2%,"RD113, RD023, RD031, RD001, RD071"
23003,47935-35013001201,2.8,"$37,432",2%,"RD155, RD185, RD180, RD193, RD024"
23004,47935-35013001102,0.07,"$28,422",2%,"RD025, RD100, RD102, RD031, RD045"
23005,47935-35013001801,0.79,"$19,763",2%,"RD187, RD082, RD128, RD190, RD049"
23006,47935-35013001103,2.0,"$26,462",2%,"RD031, RD188, RD186, RD133, RD015"
23007,47935-35013000104,56.4,"$27,421",2%,"RD113, RD155, RD025, RD064, RD011"
23008,47935-35013000103,43.42,"$17,180",2%,"RD164, RD128, RD077, RD073, RD064"
23009,90892-51810040403,118.25,"$48,557",1%,"RD032, RD068, RD059, RD135, RD126"
23010,90892-51700032113,37.51,"$32,422",1%,"RD093, RD183, RD182, RD087, RD188"
23011,90892-51740212701,250.62,"$23,247",1%,"RD068, RD047, RD172, RD067, RD069"
23012,90892-51810045428,24.92,"$41,188",1%,"RD059, RD155, RD193, RD180, RD188"
23013,90892-51700032126,139.1,"$21,920",1%,"RD077, RD093, RD164, RD067, RD069"
23014,90892-51700031701,145.88,"$19,924",1%,"RD107, RD122, RD018, RD055, RD151"
23015,90892-51800065300,266.61,"$20,654",1%,"RD033, RD034, RD124, RD021, RD158"
23016,90892-51700032002,40.51,"$37,064",1%,"RD058, RD026, RD001, RD113, RD155"
23017,90892-51800075204,35.62,"$39,241",1%,"RD181, RD024, RD045, RD178, RD074"
23018,90892-51740213101,368.45,"$19,965",1%,"RD052, RD156, RD142, RD172, RD034"
23019,90892-51650010701,160.59,"$21,991",1%,"RD047, RD093, RD172, RD052, RD067"
23020,90892-51700031300,232.62,"$21,222",1%,"RD093, RD069, RD070, RD067, RD068"
23021,90892-51700032124,72.49,"$23,249",1%,"RD155, RD025, RD038, RD172, RD011"
23022,90892-51700032132,190.76,"$32,268",1%,"RD068, RD070, RD067, RD069, RD172"
23023,90892-51550021011,51.81,"$46,211",1%,"RD086, RD035, RD063, RD014, RD149"
23024,90892-51710005601,151.84,"$29,168",1%,"RD047, RD043, RD068, RD026, RD001"
23025,90892-51550021010,70.11,"$44,477",1%,"RD026, RD058, RD074, RD063, RD047"
23026,90892-51810041801,109.16,"$36,546",1%,"RD142, RD026, RD074, RD155, RD043"
23027,90892-51550021602,163.41,"$26,359",1%,"RD043, RD047, RD033, RD034, RD150"
23028,90892-51700032225,209.27,"$17,321",1%,"RD052, RD051, RD069, RD067, RD070"
23029,90892-51800075203,33.63,"$36,991",1%,"RD058, RD063, RD004, RD003, RD137"
23030,90892-51700031200,105.54,"$21,146",1%,"RD070, RD069, RD067, RD051, RD093"
23031,90892-51199050204,99.67,"$23,851",1%,"RD093, RD007, RD032, RD097, RD150"
23032,90892-51810046217,32.13,"$37,725",1%,"RD063, RD004, RD003, RD086, RD058"
23033,90892-51710000901,81.55,"$19,843",1%,"RD093, RD032, RD130, RD038, RD182"
23034,90892-51800075701,12.08,"$29,914",1%,"RD170, RD147, RD120, RD189, RD038"
23035,90892-51700032130,78.35,"$39,578",1%,"RD059, RD032, RD068, RD155, RD126"
23036,90892-51199050305,14.74,"$50,630",1%,"RD020, RD012, RD063, RD005, RD178"
23037,90892-51700031901,37.24,"$39,020",1%,"RD058, RD092, RD059, RD155, RD026"
23038,90892-51810044806,108.44,"$25,469",1%,"RD155, RD183, RD182, RD130, RD172"
23039,90892-51650010306,108.83,"$26,685",1%,"RD093, RD038, RD130, RD007, RD067"
23040,90892-51800075102,14.2,"$59,889",1%,"RD057, RD063, RD178, RD137, RD186"
23041,90892-51093280103,2.13,"$37,055",1%,"RD006, RD193, RD180, RD004, RD003"
23042,90892-51810045417,36.36,"$38,752",1%,"RD135, RD126, RD013, RD008, RD006"
23043,90892-51800075501,16.18,"$29,134",1%,"RD002, RD113, RD187, RD115, RD149"
23044,90892-51650010314,42.09,"$28,728",1%,"RD134, RD126, RD135, RD193, RD180"
23045,90892-51710006606,122.27,"$35,523",1%,"RD047, RD150, RD155, RD093, RD043"
23046,90892-51650010502,65.48,"$25,982",1%,"RD144, RD080, RD181, RD044, RD027"
23047,90892-51810045421,33.48,"$34,128",1%,"RD126, RD135, RD149, RD035, RD006"
23048,90892-51810042000,7.65,"$81,107",1%,"RD086, RD053, RD063, RD020, RD014"
23049,90892-51650010602,154.06,"$25,866",1%,"RD047, RD052, RD162, RD158, RD172"
23050,90892-51650010304,39.6,"$33,771",1%,"RD178, RD155, RD182, RD183, RD045"
23051,90892-51700031601,135.28,"$31,930",1%,"RD043, RD047, RD150, RD033, RD034"
23052,90892-51810045427,50.11,"$34,216",1%,"RD059, RD058, RD155, RD091, RD038"
23053,90892-51650010103,41.79,"$38,102",1%,"RD059, RD092, RD062, RD074, RD083"
23054,90892-51710006607,153.42,"$30,744",1%,"RD047, RD068, RD059, RD155, RD070"
23055,90892-51740213001,21.86,"$35,601",1%,"RD149, RD002, RD062, RD083, RD005"
23056,90892-51650010310,126.05,"$32,996",1%,"RD038, RD093, RD155, RD007, RD068"
23057,90892-51700032123,144.06,"$28,383",1%,"RD172, RD155, RD093, RD069, RD067"
23058,90892-51810040000,16.47,"$22,197",1%,"RD183, RD182, RD180, RD193, RD155"
23059,90892-51650011400,77.4,"$6,010",1%,"RD107, RD122, RD018, RD055, RD151"
23060,90892-51650012100,33.5,"$36,508",1%,"RD005, RD038, RD059, RD155, RD188"
23061,90892-51199050304,11.57,"$47,551",1%,"RD135, RD126, RD020, RD086, RD013"
23062,90892-51810045000,2.65,"$22,810",1%,"RD182, RD183, RD138, RD038, RD188"
23063,90892-51700031400,119.68,"$24,737",1%,"RD047, RD034, RD033, RD078, RD139"
23064,90892-51700031702,144.75,"$25,787",1%,"RD122, RD047, RD093, RD038, RD025"
23065,90892-51199050205,14.6,"$53,935",1%,"RD020, RD086, RD053, RD005, RD063"
23066,90892-51650011000,173.61,"$31,697",1%,"RD172, RD068, RD047, RD059, RD155"
23067,90892-51550020807,124.63,"$34,097",1%,"RD026, RD058, RD047, RD043, RD155"
23068,90892-51700031800,45.07,"$60,057",1%,"RD149, RD058, RD083, RD086, RD059"
23069,90892-51700032226,108.69,"$19,750",1%,"RD025, RD093, RD077, RD188, RD067"
23070,90892-51810043004,50.79,"$57,226",1%,"RD086, RD010, RD063, RD026, RD178"
23071,90892-51810044600,25.11,"$76,527",1%,"RD086, RD013, RD008, RD020, RD126"
23072,90892-51800075301,10.68,"$57,904",1%,"RD063, RD062, RD086, RD174, RD053"
23073,90892-51800075101,89.57,"$34,650",1%,"RD016, RD015, RD047, RD084, RD007"
23074,90892-51700032224,140.99,"$25,738",1%,"RD047, RD172, RD038, RD093, RD155"
23075,90892-51650010400,166.92,"$20,552",1%,"RD051, RD068, RD070, RD069, RD067"
23076,90892-51800075202,8.2,"$42,220",1%,"RD020, RD135, RD126, RD003, RD004"
23077,90892-51800075402,33.6,"$35,349",1%,"RD063, RD178, RD058, RD004, RD003"
23078,90892-51550021502,42.13,"$39,088",1%,"RD026, RD058, RD174, RD074, RD062"
23079,90892-51650010104,168.8,"$26,517",1%,"RD068, RD172, RD047, RD070, RD067"
23080,90892-51650010313,213.96,"$33,738",1%,"RD052, RD018, RD067, RD069, RD070"
23081,90892-51650010501,63.0,"$29,507",1%,"RD017, RD144, RD105, RD077, RD065"
23082,90892-51810043800,20.61,"$83,899",1%,"RD086, RD063, RD010, RD020, RD012"
23083,90892-51199050206,21.96,"$50,461",1%,"RD063, RD053, RD012, RD020, RD058"
23084,90892-51199050401,6.37,"$44,173",1%,"RD063, RD020, RD005, RD053, RD174"
23085,90892-51700032007,81.3,"$30,034",1%,"RD047, RD025, RD155, RD001, RD026"
23086,90892-51650010312,122.35,"$30,917",1%,"RD068, RD047, RD059, RD038, RD155"
23087,90892-51550021006,13.3,"$45,563",1%,"RD063, RD058, RD020, RD057, RD086"
23088,90892-51650010311,113.45,"$34,404",1%,"RD038, RD068, RD032, RD155, RD059"
23089,90892-51700032400,12.44,"$22,544",1%,"RD038, RD025, RD183, RD182, RD130"
23090,90892-51810045426,50.11,"$34,216",1%,"RD059, RD058, RD155, RD091, RD038"
23091,90892-51650011500,90.53,"$49,677",1%,"RD111, RD058, RD047, RD026, RD099"
23092,90892-51735340200,17.58,"$37,527",1%,"RD058, RD026, RD045, RD024, RD063"
23093,90892-51735340100,10.89,"$49,945",1%,"RD063, RD086, RD020, RD053, RD058"
23094,90892-51800065400,209.55,"$19,677",1%,"RD052, RD158, RD047, RD080, RD162"
23095,90892-51810042801,106.33,"$29,286",1%,"RD059, RD068, RD155, RD015, RD016"
23096,90892-51550021012,55.11,"$38,001",1%,"RD058, RD149, RD063, RD026, RD059"
23097,90892-51550021501,39.02,"$32,898",1%,"RD063, RD058, RD062, RD074, RD026"
23098,90892-51199050500,4.96,"$31,172",1%,"RD062, RD076, RD074, RD024, RD045"
23099,90892-51810044401,25.98,"$56,064",1%,"RD086, RD020, RD135, RD126, RD053"
23100,90892-51810044200,64.01,"$27,743",1%,"RD182, RD183, RD007, RD155, RD017"
23101,90892-51710005500,174.93,"$22,324",1%,"RD033, RD034, RD124, RD139, RD157"
23102,90892-51550021013,51.83,"$41,940",1%,"RD035, RD086, RD126, RD135, RD063"
23103,90892-51650011900,175.62,"$29,871",1%,"RD033, RD034, RD047, RD124, RD139"
23104,90892-51550021302,29.4,"$36,805",1%,"RD063, RD058, RD057, RD178, RD062"
23105,90892-51550021404,54.2,"$28,129",1%,"RD058, RD026, RD074, RD113, RD155"
23106,90892-51700032117,136.77,"$28,381",1%,"RD043, RD114, RD047, RD028, RD093"
23107,90892-51710980300,163.17,$nan,1%,"RD106, RD104, RD005, RD113, RD068"
23108,90892-51810046222,85.01,"$37,617",1%,"RD059, RD038, RD155, RD058, RD149"
23109,90892-51650010200,3.19,"$24,559",1%,"RD138, RD093, RD193, RD180, RD129"
23110,90892-51650011800,213.27,"$22,134",1%,"RD034, RD033, RD047, RD150, RD043"
23111,90892-51700031902,67.7,"$37,361",1%,"RD182, RD183, RD043, RD078, RD038"
23112,90892-51810045420,25.91,"$51,978",1%,"RD086, RD063, RD012, RD020, RD035"
23113,90892-51700031500,39.53,"$44,681",1%,"RD062, RD026, RD169, RD043, RD155"
23114,90892-51199050306,9.45,"$38,977",1%,"RD017, RD113, RD058, RD178, RD186"
23115,90892-51740213104,151.68,"$28,632",1%,"RD047, RD097, RD058, RD113, RD059"
23116,90892-51810043002,12.62,"$72,579",1%,"RD086, RD126, RD135, RD020, RD013"
23117,90892-51199050303,32.33,"$39,694",1%,"RD058, RD062, RD026, RD063, RD045"
23118,90892-51810045423,9.54,"$40,667",1%,"RD013, RD006, RD004, RD003, RD126"
23119,90892-51740212802,100.12,"$31,762",1%,"RD038, RD155, RD059, RD113, RD002"
23120,90892-51810045200,11.89,"$23,706",1%,"RD182, RD183, RD185, RD193, RD180"
23121,90892-51800065200,70.19,"$38,087",1%,"RD155, RD025, RD113, RD064, RD075"
23122,90892-51710000902,11.3,"$28,428",1%,"RD183, RD182, RD138, RD017, RD130"
23123,90892-51700030300,240.77,"$20,175",1%,"RD047, RD052, RD033, RD034, RD172"
23124,90892-51550020904,54.44,"$40,570",1%,"RD155, RD178, RD183, RD182, RD026"
23125,90892-51700031100,50.8,"$30,822",1%,"RD038, RD025, RD155, RD183, RD182"
23126,90892-51700032001,36.34,"$47,865",1%,"RD058, RD063, RD092, RD026, RD001"
23127,90892-51199050402,7.47,"$43,854",1%,"RD063, RD020, RD149, RD057, RD058"
23128,90892-51810044807,222.09,"$33,510",1%,"RD052, RD047, RD150, RD033, RD034"
23129,90892-51550021401,30.23,"$39,178",1%,"RD058, RD149, RD063, RD092, RD020"
23130,90892-51810044003,70.73,"$54,881",1%,"RD040, RD039, RD010, RD118, RD096"
23131,90892-51800075702,14.47,"$28,283",1%,"RD152, RD006, RD022, RD002, RD004"
23132,90892-51700032131,95.87,"$31,399",1%,"RD059, RD068, RD155, RD135, RD126"
23133,90892-51700032211,50.01,"$29,758",1%,"RD149, RD002, RD113, RD023, RD058"
23134,90892-51650011200,123.73,"$31,581",1%,"RD068, RD172, RD047, RD059, RD155"
23135,90892-51810045424,6.41,"$55,046",1%,"RD086, RD063, RD020, RD013, RD053"
23136,90892-51810045422,41.43,"$37,672",1%,"RD126, RD135, RD008, RD013, RD006"
23137,90892-51650010309,172.62,"$31,348",1%,"RD047, RD033, RD034, RD150, RD043"
23138,90892-51800075401,22.37,"$35,075",1%,"RD062, RD014, RD074, RD187, RD178"
23139,90892-51550021101,32.6,"$44,296",1%,"RD126, RD135, RD008, RD013, RD020"
23140,90892-51550021005,49.42,"$36,488",1%,"RD063, RD058, RD026, RD062, RD074"
23141,90892-51710002400,99.25,"$49,370",1%,"RD086, RD035, RD063, RD126, RD135"
23142,90892-51550021402,54.42,"$31,955",1%,"RD110, RD084, RD026, RD074, RD016"
23143,90892-51650010800,105.0,"$35,960",1%,"RD155, RD068, RD059, RD177, RD176"
23144,90892-51199050203,48.48,"$42,505",1%,"RD058, RD026, RD063, RD155, RD015"
23145,90892-51700032128,49.73,"$33,891",1%,"RD054, RD050, RD181, RD079, RD182"
23146,90892-51650010307,50.58,"$36,745",1%,"RD155, RD058, RD078, RD038, RD010"
23147,90892-51810041200,39.63,"$38,758",1%,"RD026, RD058, RD010, RD113, RD155"
23148,90892-51810041400,29.18,"$54,230",1%,"RD086, RD063, RD035, RD020, RD053"
23149,90892-51550021009,11.06,"$49,634",1%,"RD020, RD063, RD086, RD053, RD005"
23150,90892-51810046016,13.95,"$49,711",1%,"RD020, RD014, RD063, RD086, RD053"
23151,90892-51810045408,36.48,"$29,445",1%,"RD155, RD185, RD002, RD005, RD038"
23152,90892-51710006605,138.31,"$31,119",1%,"RD142, RD155, RD038, RD158, RD025"
23153,90892-51740213103,183.94,"$31,021",1%,"RD047, RD155, RD038, RD093, RD142"
23154,90892-51800075403,19.07,"$37,168",1%,"RD178, RD063, RD071, RD058, RD057"
23155,90892-51810041802,29.18,"$54,230",1%,"RD086, RD063, RD035, RD020, RD053"
23156,90892-51810044402,90.08,"$46,794",1%,"RD155, RD059, RD142, RD038, RD176"
23157,90892-51700030100,122.51,"$16,306",1%,"RD181, RD144, RD131, RD072, RD093"
23158,90892-51800075201,15.42,"$40,227",1%,"RD135, RD126, RD013, RD037, RD006"
23159,90892-51710001200,109.18,"$55,745",1%,"RD012, RD142, RD032, RD155, RD086"
23160,90892-51700031602,85.41,"$29,407",1%,"RD043, RD033, RD034, RD078, RD047"
23161,37135-,1.15,"$20,021",-0%,"RD198, RD096, RD118, RD072, RD039"
23162,78013-,8.33,"$23,333",1%,"RD122, RD107, RD033, RD034, RD079"
23163,97588-,66.82,"$29,280",-1%,"RD103, RD158, RD098, RD105, RD017"
23164,77824-22099020600,2.06,"$24,433",0%,"RD132, RD129, RD098, RD064, RD164"
23165,77824-22099020400,0.34,"$25,428",0%,"RD120, RD147, RD170, RD189, RD085"
23166,77824-22099020800,1.48,"$22,282",0%,"RD129, RD132, RD115, RD023, RD113"
23167,77824-22099020900,5.73,"$31,063",0%,"RD019, RD065, RD127, RD017, RD189"
23168,44155-29047021805,1.12,"$36,047",1%,"RD174, RD063, RD058, RD045, RD024"
23169,44155-29047021804,0.02,"$39,643",1%,"RD063, RD020, RD178, RD057, RD137"
23170,44155-29047021806,0.53,"$29,881",1%,"RD024, RD045, RD186, RD048, RD178"
23171,81793-,0.46,"$33,806",2%,"RD155, RD188, RD005, RD037, RD060"
23172,92134-36071014700,1.93,"$41,307",-1%,"RD086, RD014, RD020, RD063, RD121"
23173,92134-36071014502,1.38,"$63,004",-1%,"RD086, RD013, RD006, RD014, RD004"
23174,92134-36071011900,0.29,"$37,613",-1%,"RD116, RD121, RD086, RD019, RD010"
23175,92134-36071014501,0.72,"$46,465",-1%,"RD116, RD121, RD019, RD145, RD089"
23176,92134-36071014400,0.47,"$42,429",-1%,"RD014, RD019, RD086, RD010, RD116"
23177,92134-36071014600,11.23,"$41,544",-1%,"RD078, RD086, RD010, RD014, RD019"
23178,01846-,1.31,"$30,468",-0%,"RD183, RD182, RD104, RD106, RD138"
23179,58438-,0.65,"$19,667",1%,"RD101, RD085, RD082, RD187, RD049"
23180,91378-,3.09,"$20,211",0%,"RD064, RD101, RD173, RD075, RD041"
23181,26983-,13.79,"$28,228",3%,"RD155, RD038, RD074, RD182, RD183"
23182,81002-,1.05,"$34,409",1%,"RD010, RD116, RD121, RD029, RD039"
23183,44884-,0.09,"$32,345",1%,"RD091, RD127, RD113, RD064, RD065"
23184,92512-,0.17,"$41,906",-1%,"RD063, RD178, RD010, RD186, RD020"
23185,60058-,1.25,"$28,382",1%,"RD187, RD048, RD174, RD029, RD186"
23186,11107-,14.52,"$28,807",-0%,"RD101, RD064, RD091, RD155, RD093"
23187,15600-54037972505,11.73,"$33,335",1%,"RD010, RD074, RD178, RD086, RD014"
23188,15600-54037972203,0.25,"$40,166",1%,"RD167, RD121, RD116, RD019, RD010"
23189,15600-54037972601,0.79,"$34,951",1%,"RD010, RD167, RD039, RD040, RD019"
23190,15600-54037972602,1.11,"$41,846",1%,"RD116, RD121, RD086, RD014, RD063"
23191,15600-54037972204,1.2,"$35,622",1%,"RD056, RD151, RD055, RD019, RD048"
23192,15600-54037972506,2.37,"$33,920",1%,"RD116, RD121, RD178, RD010, RD063"
23193,15600-54037972501,2.59,"$40,566",1%,"RD116, RD121, RD014, RD019, RD003"
23194,15600-54037972800,0.21,"$39,463",1%,"RD116, RD121, RD071, RD010, RD048"
23195,15600-54037972503,4.83,"$34,360",1%,"RD019, RD121, RD116, RD010, RD133"
23196,15600-54037972402,1.42,"$37,160",1%,"RD019, RD071, RD116, RD121, RD014"
23197,37675-37049961201,10.19,"$19,693",-1%,"RD144, RD181, RD017, RD077, RD131"
23198,37675-37049961100,1.1,"$30,722",-1%,"RD017, RD187, RD188, RD163, RD113"
23199,37675-37049961202,4.29,"$24,992",-1%,"RD134, RD032, RD087, RD138, RD180"
23200,37675-37049961301,6.11,"$24,285",-1%,"RD098, RD017, RD101, RD064, RD002"
23201,78823-41005023401,2.53,"$33,466",1%,"RD048, RD020, RD063, RD178, RD086"
23202,78823-41005024302,0.41,"$35,930",1%,"RD063, RD178, RD048, RD010, RD186"
23203,78823-41005023404,10.92,"$31,698",1%,"RD063, RD074, RD035, RD086, RD178"
